Time (sec),Absolute load value (%),Absolute throttle position (%),Ambient air temperature (F),Barometric pressure (inHg),Calculated load value (%),Commanded fuel rail pressure A (inHg),Engine coolant temperature (F),Engine RPM (RPM),Fuel level input (%),Fuel rail pressure (psi),Fuel/Air commanded equivalence ratio,Intake air temperature (F),Intake manifold absolute pressure (inHg),Long term fuel % trim - Bank 1 (%),Mass air flow rate (lb/min),Vehicle speed (MPH),Fuel rate (gal/hr),Instant fuel economy (MPG)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394254,46.60284,0.2892529,161.1145
1.692,10.98039,12.54902,62.6,29.8254,12.94118,885.903,147.2,1373.75,83.92157,439.4644,0.9052705,71.6,7.677826,7.8125,0.379701,46.60284,0.2785664,167.2953
3.094,12.15686,12.54902,62.6,29.8254,11.37255,885.903,147.2,1392.25,83.92157,464.1208,0.9053315,71.6,5.020117,8.59375,0.461727,47.84558,0.338733,141.2486
4.253,8.627451,12.94118,62.6,29.8254,12.54902,885.903,147.2,1399.5,83.92157,419.1591,0.90524,71.6,9.154331,7.8125,0.269892,47.84558,0.1979854,241.6622
5.287,19.21569,15.68627,62.6,29.8254,23.92157,1006.976,147.2,1401,83.92157,459.7696,0.905301,71.6,9.154331,8.59375,0.628425,47.84558,0.4610419,103.7771
6.931,13.33333,12.15686,62.6,29.8254,12.54902,885.903,147.2,1316,83.92157,468.4719,1.000003,71.6,5.315418,8.59375,0.083349,47.84558,0.06114459,782.499
8.127,10.58823,11.37255,62.6,29.8254,12.54902,885.903,147.2,1281,83.92157,478.6245,1.000003,71.6,5.020117,8.59375,0.219618,44.11736,0.1458536,302.477
9.329,11.37255,12.94118,62.6,29.8254,12.54902,885.903,147.2,1445.75,83.92157,453.9681,0.9052705,71.6,6.791923,7.8125,0.306936,42.25324,0.2038435,207.2827
10.46,13.72549,14.11765,62.6,29.8254,15.68627,885.903,147.2,1439.5,83.92157,429.3117,0.9052705,71.6,8.268428,7.8125,0.553014,41.63187,0.4057032,102.6166
11.759,14.11765,13.72549,62.6,29.8254,16.07843,885.903,147.2,1421.5,83.92157,464.1208,0.905301,71.6,8.563729,7.8125,0.537138,41.0105,0.3940562,104.0727
12.924,16.07843,14.5098,62.6,29.8254,18.43137,885.903,147.2,1387.5,83.92157,453.9681,0.905362,71.6,10.63084,7.8125,0.616518,40.38913,0.4522759,89.30197
14.348,20.78431,16.86275,62.6,29.8254,27.84314,1172.345,147.2,1374.5,78.03922,617.8608,0.903166,71.6,17.42276,7.8125,0.703836,40.38913,0.5162973,78.22842
15.564,27.45098,16.47059,62.6,29.8254,31.37255,1441.069,147.2,1375.75,78.03922,960.1498,0.9005735,71.6,26.57709,7.8125,0.898317,39.76776,0.6605607,60.20303
16.625,36.86274,20.78431,62.6,29.8254,42.7451,1963.752,147.2,1378.5,78.03922,1034.119,0.8985605,69.8,27.16769,7.8125,1.341522,39.76776,0.989303,40.19775
17.895,50.98039,25.88235,62.6,29.8254,63.52941,2675.427,147.2,1390.5,78.03922,1321.294,0.989176,69.8,27.16769,7.8125,1.629936,39.76776,1.204686,33.01089
19.459,55.29412,23.92157,62.6,29.8254,61.56863,2696.098,147.2,1427,78.03922,1335.798,0.988932,69.8,26.28179,7.8125,1.922319,41.0105,1.290632,31.77551
20.309,53.72549,23.92157,62.6,29.8254,60,2660.662,147.2,1443.75,78.03922,1261.828,0.988993,69.8,26.57709,7.8125,2.012283,41.63187,1.351367,30.80723
21.376,49.41177,22.7451,62.6,29.8254,53.72549,2453.951,147.2,1452,78.03922,1157.401,0.989115,69.8,24.50998,7.8125,1.743714,42.25324,1.170935,36.08505
22.18,33.33333,17.2549,62.6,29.8254,36.47059,1706.84,147.2,1447.5,78.03922,816.5624,0.987407,69.8,23.03348,7.8125,0.944622,42.25324,0.6342521,66.619
23.526,33.72549,18.82353,62.6,29.8254,38.03922,1759.994,147.2,1452,78.03922,860.0738,0.9869495,69.8,23.32878,7.8125,1.981854,42.25324,1.332988,31.69815
24.603,31.37255,17.2549,62.6,29.8254,34.90196,1535.565,147.2,1452.75,78.03922,741.1428,0.9882915,69.8,20.67107,7.8125,1.096767,42.25324,0.7380234,57.2519
26.525,30.19608,16.86275,62.6,29.8254,33.33333,1500.129,149,1443,81.17647,726.639,0.98881,69.8,20.08047,7.8125,1.062369,42.25324,0.7139059,59.186
28.324,23.13725,15.68627,62.6,29.8254,25.88235,1095.567,149,1430.5,81.17647,538.09,0.990518,69.8,13.87915,7.8125,0.482895,41.63187,0.3243325,128.3617
29.433,23.52941,15.68627,62.6,29.8254,26.27451,1095.567,149,1421,81.17647,527.9374,0.990884,69.8,14.17445,7.8125,0.867888,41.63187,0.5819049,71.54412
30.229,23.52941,15.29412,62.6,29.8254,26.27451,1104.426,149,1412.5,81.17647,568.5479,0.990945,69.8,14.17445,7.8125,0.841428,41.0105,0.5639555,72.71939
31.321,23.92157,14.5098,62.6,29.8254,26.27451,1104.426,149,1407.5,81.17647,548.2427,0.990823,69.8,14.76505,7.8125,0.928746,41.0105,0.6224408,65.88658
32.107,23.52941,15.68627,62.6,29.8254,26.66667,1142.815,149,1394,81.17647,543.8915,0.9910365,69.8,14.46975,7.8125,0.852012,40.38913,0.5710844,70.72357
32.982,23.92157,15.68627,62.6,29.8254,27.45098,1157.58,149,1390,81.17647,593.2043,0.990945,69.8,14.46975,7.8125,0.870534,40.38913,0.5833736,69.23373
33.771,24.31373,15.68627,62.6,29.8254,27.45098,1163.486,149,1386.5,81.17647,568.5479,0.993995,69.8,15.65095,7.8125,0.898317,40.38913,0.6020475,67.08628
35.091,24.31373,15.68627,62.6,29.8254,27.84314,1175.298,149,1382.5,81.17647,562.7464,0.993934,69.8,14.76505,7.8125,0.870534,40.38913,0.5816373,69.44041
36.186,25.09804,15.68627,62.6,29.8254,28.23529,1169.392,149,1371.25,81.17647,568.5479,0.993751,69.8,15.65095,7.8125,0.882441,39.76776,0.5896289,67.44539
37.482,23.92157,15.29412,62.6,29.8254,27.05882,1122.144,149,1360.5,83.92157,543.8915,0.9941475,69.8,14.17445,7.8125,0.825552,39.76776,0.5517185,72.0798
39.028,22.35294,14.90196,62.6,29.8254,24.70588,1015.835,149,1349.5,83.92157,498.9298,0.994727,69.8,13.28854,7.8125,0.804384,39.14639,0.5373574,72.84981
40.386,21.96078,15.29412,62.6,29.8254,24.70588,1027.647,149,1334,83.92157,523.5862,0.995032,69.8,13.28854,7.8125,0.713097,39.14639,0.4760969,82.22356
41.744,21.56863,15.29412,62.6,29.8254,25.09804,1027.647,149,1319.5,83.92157,474.2734,0.9950625,69.8,12.10734,7.8125,0.728973,38.52501,0.4865473,79.1804
43.144,17.64706,13.33333,62.6,29.8254,18.43137,885.903,149,1303.75,83.92157,453.9681,0.9960995,69.8,11.81204,7.8125,0.631071,37.90364,0.4211905,89.99169
44.202,41.56863,26.27451,62.6,29.8254,52.54902,2332.878,149,1326.5,83.92157,1247.325,0.9912195,69.8,27.75829,7.8125,1.578339,37.90364,1.052321,36.01909
45.274,56.47059,25.88235,62.6,29.8254,64.70588,2589.79,149,1336,83.92157,1292.286,0.993019,69.8,29.2348,7.8125,1.844262,38.52501,1.235673,31.17736
46.219,80.39216,24.31373,62.6,29.8254,57.64706,2129.12,149,1354.75,83.92157,870.2264,0.995886,69.8,8.85903,8.59375,2.329803,39.14639,1.558161,25.12345
47.168,12.15686,11.37255,62.6,29.8254,13.72549,885.903,149,1215.75,83.92157,712.1353,1.000003,69.8,5.90602,8.59375,0.089964,37.90364,0.05999427,631.7877
48.043,10.58823,11.37255,62.6,29.8254,12.94118,885.903,149,1108.5,83.92157,730.9902,1.000003,69.8,6.201321,8.59375,0.246078,34.17542,0.1634263,209.1182
49.501,11.37255,11.76471,62.6,29.8254,12.94118,885.903,152.6,1270,93.33334,741.1428,1.000003,69.8,5.610719,8.59375,0.187866,29.82582,0.1247663,239.0535
50.535,10.19608,11.37255,62.6,29.8254,13.33333,885.903,152.6,1167,93.33334,751.2955,1.000003,69.8,5.610719,8.59375,0.23814,23.6121,0.1581545,149.2977
51.673,11.37255,11.76471,62.6,29.8254,12.94118,885.903,152.6,1188.25,93.33334,757.097,1.000003,69.8,5.610719,8.59375,0.246078,18.64114,0.1634263,114.0645
52.809,10.58823,11.37255,62.6,29.8254,13.33333,885.903,152.6,1020.5,93.33334,761.4481,1.000003,69.8,6.201321,8.59375,0.22491,16.15565,0.1493681,108.16
